Dataset ;Dataset Originale;Nome_variabile;Nome_indicatore;Nome_filtro;Nome_sub_filtro;Formula;X1;X2;X3;Anno_di_riferimento;Note
INDICATORS_PAGOPA;IO - Distribuzione geografica enti e servizi.xlsx;ind1;IO_numero_enti - COMUNI;fil_reg;;X1;numero_enti;;;2026;
INDICATORS_PAGOPA;IO - Distribuzione geografica enti e servizi.xlsx;ind2;IO_numero_servizi - COMUNI;fil_reg;;X1;numero_servizi;;;2026;
INDICATORS_PAGOPA;IO - Distribuzione geografica enti e servizi.xlsx;ind3;IO_numero_enti - ISTRUZIONE;fil_reg;;X1;numero_enti;;;2026;
INDICATORS_PAGOPA;IO - Distribuzione geografica enti e servizi.xlsx;ind4;IO_numero_servizi - ISTRUZIONE;fil_reg;;X1;numero_servizi;;;2026;
INDICATORS_PAGOPA;SEND - Distribuzione geografica dei Comuni su SEND;ind5;SEND_percentuale_comuni;fil_reg;;X1;numero_comuni;;;2026;
INDICATORS_PAGOPA;SEND - Distribuzione geografica dei Comuni su SEND;ind6;SEND_numero_comuni;fil_reg;;X1;percentuale_comuni;;;2026;
INDICATORS_PAGOPA;IO - Messaggi inviati da servizi.xlsx;ind7;IO_numero_messaggi_inviati_da_servizi;fil_anno;fil_mese;X1;numero_messaggi;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind8;PagoPA_numero_transazioni_ACI;fil_anno;fil_mese;X1;ACI;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind9;PagoPA_numero_transazioni_COMUNI;fil_anno;fil_mese;X1;Comuni;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind10;PagoPA_numero_transazioni_CONSORZI_UNIVERSITARI;fil_anno;fil_mese;X1;Consorzi universitari;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind11;PagoPA_numero_transazioni_ENTI_COMUNALI;fil_anno;fil_mese;X1;Enti comunali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind12;PagoPA_numero_transazioni_ENT_PROVINCIALI;fil_anno;fil_mese;X1;Enti provinciali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind13;PagoPA_numero_transazioni_ENTI_REGIONALI;fil_anno;fil_mese;X1;Enti regionali;;;2026;
